recordno,street,city,zip,state,email,birth_date,telno,ssn
451,O LCOE V8 10TEC1NM,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,889321,
452,AW AO 9N1S09YSM4TC,GNZNRX JUWHRXB,70965,CA,kk[kY@afd[]\W.MXU,09/19/1970,881321,
453, IEEC DWOL6K17RR WL,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,09/19/1970,881394,
454,4RD11n P9UtKA330 i 1 R,DJKYGRIQVP,35985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,883321,
455,RCIATO7 9MMN0C ,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,883282,
456,ORARC53  0TIC3 O,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,884121,
457,OCBRTC9 8DEK0 0,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,09/19/1970,894321,
458,NCOIM TE1L00RUI AR,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,09/19/1970,894321,
459,CWRA   H6I41YER1BD,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,895321,
460,NDLURA4 6GA8 7,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,899321,
461,D ERRR36VI6 2,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,891321,
462,WFM R 36AW4YOA9GL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,892555,
463,IANTY 7W TE7IR,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,09/19/1970,892711,
464,31 STI1 6,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,09/19/1970,894283,
465,WCDOWRA HA2 13YO0ET,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,815321,
466,ADJLRN8 0GUS3 4,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,09/19/1970,816476,
467,RM UA85BW0YAY3 R,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,818493,
468,OLTMD29E 8RAN1 K,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,09/19/1970,813321,
469,VTRC3YC ALNO2I2 L 1TU,GZFXTO,03965,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,824321,
470,WRAC9LIC KSR8A4 L 1TY,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,825321,
471,IIANRA3C1OH 6M ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,825321,
472,NWLAC  A3D42YAE7A ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,825321,
473,UCISTR9 5 G5B ,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,09/19/1970,826821,
474,UW AO 6S1Y18YDS2NI,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,09/19/1970,821321,
475,D POA 75L 4NEM8CL,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,09/19/1970,821321,
476,EF IA55VW3YOW6 X,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,834321,
477,N  CAA2T1C03TVI7 I,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,838746,
478,ELLVEB  6R28DOE6TN,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,09/19/1970,838821,
479, SZERBD TO7E74RE4HU,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,839657,
480,AWEYA 24LB2 2,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,832311,
481,SROKR 21D 4RTO0BA,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,844321,
482,21 STG1 9,DJKYGRIQVP,14985,CA,^Zbek@W\OVX.MXU,09/19/1970,848917,
483,T2SCO6 UP2 0,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,848224,
484,CHTSUHI EA5 41RR9NV,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,09/19/1970,849321,
485,O LRATOR2R20DDP I ,GZFXTO,03965,CA,kk[kY@afd[]\W.MXU,09/19/1970,849321,
486,RAMEY 4W2YE6 2,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,09/19/1970,849321,
487, SEI TD MU4W88RV5IM,NT JTVDFP,23965,CA,^Zbek@W\OVX.MXU,09/19/1970,844321,
488,SCAOTS2  RN6EJ,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,09/19/1970,859321,
489,AMNILPV LA4 80EA0EP,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,851321,
490,IA SYE1W6AB 092,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,09/19/1970,851377,
491,RYWW1 AW ELI8O6 VG2OL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,852671,
492,ICRR  6 EF2ED,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,854361,
493, ORANER  L2E51DM3KD,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,958321,
494,OAATY 3W5OB2 3,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,09/19/1970,959321,
495,PRGV7ED AZLI3L0 A 2AL,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,09/19/1970,952321,
496,OIHGR 2C1NA5C ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,965649,
497,UCWBTR8 0YEN2 5,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,967459,
498,RYRL8GAW AMA8I7 TA8A ,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,961951,
499,DPE A 25AW1YEL9DE,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,974321,
500, PCAB D MI4H71RE2OS,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,974321,
501, RIAPDKC IA4P74R 1FC,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,979321,
502,ICHRR 30TO1G ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,09/19/1970,973899,
503,FWX C16D 2TIO1 L,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,985321,
504, RON DSN1NC1A22DL4YA,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,09/19/1970,985821,
505, OIANUCOFL2N9 TTCO ,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,994321,
506,EAIVR RS9B07EOL O ,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,998176,
507,BLH I 98AW0YIS9FL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,999167,
508,Y3 AG6WSU2 2,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,915321,
509,LSAITD2 0WKE0O ,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,917188,
510, PAETSD KA1M03RR3 R,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,919321,
511,RILIRE2C0AL 0A ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,911356,
512,RSWEL21TA2KU 3 T,DJKYGRIQVP,16985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,924321,
513,AN MA95KW7YIN4 C,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,924873,
514,BBY R 32AW0YUR1ER,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,09/19/1970,926626,
515,S E O 02AW5YAS4JN,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,09/19/1970,929321,
516,ARLHD17E 4ROL6 S,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,09/19/1970,922875,
517, LAE ND SA1L33RT6AY,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,09/19/1970,923821,
518,BCAK  22D 0RLO8KA,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,09/19/1970,934321,
519,A FCLL I2T11TAR3 L,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,09/19/1970,935317,
520,E UBC11M 1TLA02A,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,933321,
521,EYOC1 AW ETA6R3 DV3RS,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,947321,
522,IDCTRS3 2RU6 2,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,09/19/1970,943321,
523,WY G A R7AO1D18EI1LP,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,09/19/1970,959421,
524,WAONSRALMG1 70YI AO,DJKYGRIQVP,19985,CA,^Zbek@W\OVX.MXU,09/19/1970,154321,
525,IPDKLN2 4AE7 3,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,09/19/1970,154321,
526,NY A6CAW NEL3Y3 OA1RD,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,153752,
527,I RDCW E2 14RAV8HN,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,09/19/1970,167321,
528,EDILRY3 8DN9L ,DJKYGRIQVP,15985,CA,kk[kY@afd[]\W.MXU,09/19/1970,161188,
529,O BDDD O3E01RRW3LI,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,09/19/1970,174321,
530,RIAER 1C9RU6B ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,09/19/1970,177321,
531,T0NCL2 OO8 9,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,09/19/1970,177321,
532,OVKDES1A1NO 3 5,DJKYGRIQVP,14985,CA,^Zbek@W\OVX.MXU,09/19/1970,172821,
533,TRCRDE4 6AHR9 6,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,09/19/1970,184343,
534,WYAKLA   UA9A51EL6NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,199321,
535,RROB0MD HCSL5A2 N 1SO,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,09/19/1970,114321,
536,TP AA73MW2YAE0 L,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,09/19/1970,116321,
537,IHERSW 5C 0TNT0EC,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,09/19/1970,134321,
538,OG TA65SW4YEN7 L,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,09/19/1970,135321,
539,REETL56  3NLE9 M,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,09/19/1970,139321,
540, GSROCL FO9E60NU5 L,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,148821,
541,OCAOTD7 9WY1B ,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,09/19/1970,142821,
542,SITUR 5C5NA9 4,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,09/19/1970,143171,
543,ECHSTA1 0LE0C ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,09/19/1970,254321,
544, OLI EL NR1L50NH0GA,VJRUBO,63965,CA,^Zbek@W\OVX.MXU,09/19/1970,251919,
545,OCIWTO4 8KRD0K ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,266321,
546,RRNT3 IC ECU1O7 VG2AS,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,09/19/1970,274321,
547,CRENEI   IM2I04EM9RP,QXTK WMYGS,70965,CA,^Zbek@W\OVX.MXU,09/19/1970,273321,
548,R ODMS96GA3 0,DNPWQO,93965,CA,^Zbek@W\OVX.MXU,09/19/1970,234324,
549,C ITAN14LT0C ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,09/19/1970,381321,
550,ODGBRN4 3BIS7 4,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,09/19/1970,323686,
551,T DLCR E4E62NOS9HR,RCJVPZJ ECZ,46975,CA,^Zbek@W\OVX.MXU,09/19/1970,331521,
552, CDIYRD NO2E40RS0TU,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,09/19/1970,332369,
553,O GLD01R 9RFN21U,DNPWQO,93965,CA,^Zbek@W\OVX.MXU,09/19/1970,355971,
554,RIMN 2OC CTVLA6L2 AO2EL,RCJVPZJ ECZ,46975,CA,^Zbek@W\OVX.MXU,09/19/1970,424321,
555,OCYIA RD2W0 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
556,OCYIA RD2W4 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
557,OCYIA RD2W8 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
558,OCYIA RD3W2 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
559,OCYIA RD3W6 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
560,OCYIA RD4W0 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
561,OCYIA RD4W4 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
562,OCYIA RD4W8 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
563,OCYIA RD5W2 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
564,OCYIA RD6W8 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
565,OCYIA RD7W2 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
566,OCYIA RD7W6 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
567,OCYIA RD8W0 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
568,OCYIA RD8W4 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
569,OCYIA RD8W8 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
570,OCYIA RD9W2 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
571,OCYIA RD9W6 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
572,CRDOWLICTY1 00RO AS,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
573,S44 TTS31 ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
574, TS3E ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
575,S TE1 1,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
576,S TE1 9,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
577,S TE2 7,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
578,S TE3 5,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
579,S TE4 3,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
580,S TE5 1,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
581,S TE5 9,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
582,S TE7 5,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
583,OCYIA RD6W3 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
584,S83 TTS91 ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
585,S63 TTS81 ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
586,S43 TTS71 ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
587,WRDOWLACTY1 16YO AS,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
588,WRDOWLACTY1 08YO AS,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
589,WRDOWLACTY1 00YO AS,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
590,OCYIA RD5W5 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
591,OCYIA RD5W1 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
592,OCYIA RD4W7 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
593,OCYIA RD4W3 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
594,OCYIA RD3W9 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
595,OCYIA RD3W5 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
596,OCYIA RD3W1 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
597,OCYIA RD2W7 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
598,OCYIA RD2W3 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
599,OCYIA RD1W9 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
600,OCYIA RD1W5 RSOCLT,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
601,SLD OYR7ICCRTO WA,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
602,SLD OYR7ICCRTO WA,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
603,SLD OYR3ICCRTO WA,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,09/19/1970,8228,
604,WDD A 88AW0YOR2YO,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,84321,
605,TAITYI1W3EN 1R ,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,03/14/1986,84321,
606, OZC1 TR5OL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,19743,
607,AADMYR5W0TO 8 5,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,03/14/1986,27321,
608,CBGEI 22S 3TAD3RM,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,03/14/1986,29321,
609,ESBDTN3 1LE8 2,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,29321,
610,T4HS43 T03 8,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,03/14/1986,29321,
611,RIUAR 1C7SA2Q ,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,21821,
612,ESCRTS3 1PYS8 2,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,35321,
613,T2HS65 T48 1,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,03/14/1986,39321,
614,RCPEW88TK4YE 2 N,DJKYGRIQVP,23985,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,32321,
615,MVSOEA1A7NO 1 1,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,03/14/1986,49321,
616,LA EA04WW5YRL2 D,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,59946,
617,T0YSC3 AL1 4,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,03/14/1986,51461,
618,LDRKP 36D 6RAA0 N,DJKYGRIQVP,22985,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,758571,
619,OHOWL 84D 3RAL7OK,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,03/14/1986,759321,
620,ISGLS11R 0TTN4 E,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,753321,
621,OIDCRT3C1DI 7 5,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
622,ADRHRW2 2SAN4 6,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,769321,
623,iK0  8EnWAT4YPW1t4U0 KE 0LS,DJKYGRIQVP,35985,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,769321,
624,S GTVO30RI4 9,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,03/14/1986,769821,
625,PEE A 01VA1EIL1DN,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,769941,
626,ODLLRM2 6 AA3 1,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,761321,
627,VAHE6 15T44 5,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,776321,
628,SIANG 87S 2TPM3NR,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,776821,
629,CAEIAMISTI1 19RR  N,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,777321,
630,S SEROC1C  TTA2BA,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,778321,
631,EASTYR6W1OC 8 3,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,03/14/1986,778321,
632,OGKLL86Y 4NRC5 A,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,03/14/1986,778734,
633,EG DV01DA3ELN6 I,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,779321,
634,DWDAE  S7O82YAO5WL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,784321,
635,ET LV34SA7ERR0 E,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,03/14/1986,785171,
636,CADIY 4W8MY2 8,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,782142,
637,WYGISA N  A1C15OA8IN,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,03/14/1986,782181,
638,0JPW4KY 9 4,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,783321,
639,VAEEH 23WO9 1,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,03/14/1986,794321,
640,EDJSRN5 3NA5 1,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,03/14/1986,799321,
641,RDR IOSOCWDHR783 O 6AC,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,799321,
642,DROKR 54D 5REO0BE,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,714321,
643,ISBLTN9 3RUE9 7,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,03/14/1986,714321,
644,OM DA86AW4YIR9 R,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,715321,
645,C ETRR40GU9 9,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,03/14/1986,719321,
646,TSKSTE7 0REN2 4,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,719221,
647,ORTMD03E 5RON1 S,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,711463,
648,CWSAI  K8B20YTE0NE,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,713321,
649,OASVV  N8N19ETS8EE,DJKYGRIQVP,28985,CA,kk[kY@afd[]\W.MXU,03/14/1986,714321,
650,WOEET A VL6 82YR4EI,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,03/14/1986,724321,
651,WSNEIAA  U3 53YD6MN,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,725821,
652,OMD I 74AW1YLA5PY,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,725921,
653,C ETON95DB2C ,KDNU,32965,CA,^Zbek@W\OVX.MXU,03/14/1986,726321,
654,A SDTE L8S22RCD5TO,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,729321,
655,R ADLS85ME7 8,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,729321,
656,RYEA2SAW GIL6I1 NP1NP,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,722524,
657,EWYAK  N5G93YOL7 R,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,03/14/1986,723321,
658,WSDLIFA NU6 41YE7YN,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,723321,
659,WYLRGA I YR4E00YV8 E,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,723171,
660,TR TI08EC2ROA9 S,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,723171,
661,EDLHRN8 0CI3 0,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,734321,
662,CWAAE  K8J88YMA4RB,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,03/14/1986,734571,
663,VLHIY 04D 8RA 4EL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,737321,
664,BRFEDA2 5ROY2 0,DBWVXKR UMQGT,26975,CA,^Zbek@W\OVX.MXU,03/14/1986,739321,
665,GF RA93EW2YAE5 B,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,731326,
666,DNE L 21AW9YAL7EW,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,731571,
667,RCTATE7 0BA8 0,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,733321,
668,GWHAM  E8T53YEA1IR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,734321,
669,BRODW 12D 2REO4YR,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,744321,
670,NAMEYO1W0RO 0 5,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,744321,
671,4 Nt2 iV TnNE167 US5OR,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,744321,
672,ICNHTM2  CDE4IW,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,745321,
673,NCAITG5 0LR4H ,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,03/14/1986,746321,
674,CSDOE 71D 0RRN2CE,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,746818,
675,EE LA77YW7YDE5 D,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,749395,
676,FPO A 98AW6YON3IP,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,03/14/1986,749254,
677,STE L 78AW1YAL8EW,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,741116,
678,TWBAA  A1I91YOS0VN,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,03/14/1986,742321,
679, T CTE8DI,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,03/14/1986,743656,
680, REEC C KO8K95TR2YC,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
